Nama Artis,Tajuk Album,Tajuk Lagu,Tahun Terbitan,Genre,Pautan
Bazli Unic,Doa Teguh Hati - Single,Doa Teguh Hati,2025,Worldbeat,https://music.apple.com/my/album/doa-teguh-hati/1830205905?i=1830205909&uo=4
Bazli Unic,Senyum,Harapan Ramadhan,2025,Pop,https://music.apple.com/my/album/harapan-ramadhan/1791491325?i=1791492472&uo=4
Bazli Unic,Selawat Tahiyyat Akhir - Single,Selawat Tahiyyat Akhir,2025,Worldbeat,https://music.apple.com/my/album/selawat-tahiyyat-akhir/1848821829?i=1848822065&uo=4
Bazli Unic,ISTIGHFAR KABIR (ZIKIR MEMOHON RAHMAT ALLAH) - EP,ISTIGHFAR KABIR,2022,Worldwide,https://music.apple.com/my/album/istighfar-kabir/1658757502?i=1658757504&uo=4
Bazli Unic,Qunut Subuh - Single,Qunut Subuh,2025,Europe,https://music.apple.com/my/album/qunut-subuh/1799868319?i=1799868561&uo=4
Bazli Unic,Ramadhan Sepenuh Hati - EP,Doa Keberkatan Ramadhan (Music),2022,Worldwide,https://music.apple.com/my/album/doa-keberkatan-ramadhan-music/1619007442?i=1619007879&uo=4
Bazli Unic,Doa Kehormatan Al-Quran - Single,Doa Kehormatan Al-Quran,2024,Worldbeat,https://music.apple.com/my/album/doa-kehormatan-al-quran/1734143750?i=1734143753&uo=4
Bazli Unic,Nuur,Pergi Tak Kembali,2025,Worldbeat,https://music.apple.com/my/album/pergi-tak-kembali/1808375340?i=1808377030&uo=4
Bazli Unic,DOA MEMOHON CINTA & KASIH ALLAH - EP,DOA MEMOHON CINTA KASIH ALLAH (Vocal Version),2022,Worldwide,https://music.apple.com/my/album/doa-memohon-cinta-kasih-allah-vocal-version/1658762037?i=1658762689&uo=4
Bazli Unic,DOA MEMOHON CINTA & KASIH ALLAH - EP,DOA MEMOHON CINTA KASIH ALLAH,2022,Worldwide,https://music.apple.com/my/album/doa-memohon-cinta-kasih-allah/1658762037?i=1658762703&uo=4
Bazli Unic,Ramadhan Sepenuh Hati - EP,Doa Agar Diterima Ibadah Ramadhan,2022,Worldwide,https://music.apple.com/my/album/doa-agar-diterima-ibadah-ramadhan/1619007442?i=1619007903&uo=4
Bazli Unic,Takbir Hari Raya - Single,Takbir Hari Raya,2025,Worldbeat,https://music.apple.com/my/album/takbir-hari-raya/1804366328?i=1804366330&uo=4
Bazli Unic,Selawat Dawam - Single,Selawat Dawam (Vocal Version),2023,Pop,https://music.apple.com/my/album/selawat-dawam-vocal-version/1723824612?i=1723824862&uo=4
Bazli Unic,ALLAH ALLAH AGHISNA - EP,ALLAH ALLAH AGHISNA (Piano Version),2023,Worldwide,https://music.apple.com/my/album/allah-allah-aghisna-piano-version/1665448188?i=1665448311&uo=4
Bazli Unic,Senyum,Al Hijratu,2025,Pop,https://music.apple.com/my/album/al-hijratu/1791491325?i=1791491583&uo=4
Bazli Unic,Senyum,Cahaya Selawat,2025,Pop,https://music.apple.com/my/album/cahaya-selawat/1791491325?i=1791491970&uo=4
Bazli Unic,Senyum,Peristiwa Subuh,2025,Pop,https://music.apple.com/my/album/peristiwa-subuh/1791491325?i=1791493618&uo=4
Bazli Unic,ALLAH ALLAH AGHISNA - EP,ALLAH ALLAH AGHISNA (Vocal Only),2023,Worldwide,https://music.apple.com/my/album/allah-allah-aghisna-vocal-only/1665448188?i=1665448310&uo=4
Bazli Unic,Senyum,Senyum,2025,Pop,https://music.apple.com/my/album/senyum/1791491325?i=1791493922&uo=4
Bazli Unic,Mencintaimu (Islamic Version) - Single,Mencintaimu (Islamic Version),2023,Indonesian Religious,https://music.apple.com/my/album/mencintaimu-islamic-version/1720897015?i=1720897021&uo=4
Bazli Unic,Nuur,Ibu Mithali,2025,Worldbeat,https://music.apple.com/my/album/ibu-mithali/1808375340?i=1808376327&uo=4
Bazli Unic,Senyum,Puji Pujian,2025,Pop,https://music.apple.com/my/album/puji-pujian/1791491325?i=1791493634&uo=4
Bazli Unic,Senyum,Haji,2025,Pop,https://music.apple.com/my/album/haji/1791491325?i=1791491988&uo=4
Bazli Unic,In-Teen,Sutera Kasih,2026,Indonesian Religious,https://music.apple.com/my/album/sutera-kasih/1872959211?i=1872959660&uo=4
Bazli Unic,Senyum,Iktiraf,2025,Pop,https://music.apple.com/my/album/iktiraf/1791491325?i=1791492477&uo=4
Bazli Unic,Surah Ash Sharh - Single,Surah Ash Sharh,2024,Worldwide,https://music.apple.com/my/album/surah-ash-sharh/1739711576?i=1739711586&uo=4
Bazli Unic,Senyum,Iman Mutiara,2025,Pop,https://music.apple.com/my/album/iman-mutiara/1791491325?i=1791492480&uo=4
Bazli Unic,Ramadhan Syawal,Satu Pagi Di Hari Raya,2025,Pop,https://music.apple.com/my/album/satu-pagi-di-hari-raya/1801660834?i=1801661111&uo=4
Bazli Unic,In-Teen,Wanita,2026,Indonesian Religious,https://music.apple.com/my/album/wanita/1872959211?i=1872959823&uo=4
Bazli Unic,Nuur,Ayah Ibu,2025,Worldbeat,https://music.apple.com/my/album/ayah-ibu/1808375340?i=1808375658&uo=4
Bazli Unic,Senyum,Ashabul Kahfi,2025,Pop,https://music.apple.com/my/album/ashabul-kahfi/1791491325?i=1791492486&uo=4
Bazli Unic,In-Teen,Tuhan Yang Esa,2026,Indonesian Religious,https://music.apple.com/my/album/tuhan-yang-esa/1872959211?i=1872959817&uo=4
Bazli Unic,Nuur,Pahlawan Agama,2025,Worldbeat,https://music.apple.com/my/album/pahlawan-agama/1808375340?i=1808377029&uo=4
Bazli Unic,Surah Al A'la - Single,Surah Al A'la,2024,Worldwide,https://music.apple.com/my/album/surah-al-ala/1739711949?i=1739712084&uo=4
Bazli Unic,ALLAH ALLAH AGHISNA - EP,ALLAH ALLAH AGHISNA (Karaoke),2023,Worldwide,https://music.apple.com/my/album/allah-allah-aghisna-karaoke/1665448188?i=1665448190&uo=4
Bazli Unic,ISTIGHFAR KABIR (ZIKIR MEMOHON RAHMAT ALLAH) - EP,ISTIGHFAR KABIR (Instrumental Piano),2022,Worldwide,https://music.apple.com/my/album/istighfar-kabir-instrumental-piano/1658757502?i=1658757505&uo=4
Bazli Unic,ISTIGHFAR KABIR (ZIKIR MEMOHON RAHMAT ALLAH) - EP,ISTIGHFAR KABIR (Music Intrumental),2022,Worldwide,https://music.apple.com/my/album/istighfar-kabir-music-intrumental/1658757502?i=1658757507&uo=4
Bazli Unic,Senyum,Ya Rasulullah,2025,Pop,https://music.apple.com/my/album/ya-rasulullah/1791491325?i=1791494467&uo=4
Bazli Unic,Nuur,Intifada,2025,Worldbeat,https://music.apple.com/my/album/intifada/1808375340?i=1808376331&uo=4
Bazli Unic,In-Teen,Ku Serah Cinta,2026,Indonesian Religious,https://music.apple.com/my/album/ku-serah-cinta/1872959211?i=1872959549&uo=4
Bazli Unic,Senyum,25 Rasul,2025,Pop,https://music.apple.com/my/album/25-rasul/1791491325?i=1791491576&uo=4
Bazli Unic,Nuur,Hanzalah,2025,Worldbeat,https://music.apple.com/my/album/hanzalah/1808375340?i=1808376049&uo=4
Bazli Unic,Senyum,Sesungguhnya,2025,Pop,https://music.apple.com/my/album/sesungguhnya/1791491325?i=1791494091&uo=4
Bazli Unic,In-Teen,Tanpamu,2026,Indonesian Religious,https://music.apple.com/my/album/tanpamu/1872959211?i=1872959813&uo=4
Bazli Unic,Senyum,Antara Dua Cinta,2025,Pop,https://music.apple.com/my/album/antara-dua-cinta/1791491325?i=1791491328&uo=4
Bazli Unic,Surah Al Layl - Single,Surah Al Layl,2024,Worldwide,https://music.apple.com/my/album/surah-al-layl/1739711579?i=1739711588&uo=4
Bazli Unic,In-Teen,Setanggi Syurga,2026,Indonesian Religious,https://music.apple.com/my/album/setanggi-syurga/1872959211?i=1872959653&uo=4
Bazli Unic,Senyum,Assalamualaikum,2025,Pop,https://music.apple.com/my/album/assalamualaikum/1791491325?i=1791491590&uo=4
Bazli Unic,Senyum,Demi Masa,2025,Pop,https://music.apple.com/my/album/demi-masa/1791491325?i=1791491984&uo=4
Bazli Unic,Senyum,10 Malaikat,2025,Pop,https://music.apple.com/my/album/10-malaikat/1791491325?i=1791491569&uo=4
Bazli Unic,In-Teen,Siti Khadijah,2026,Indonesian Religious,https://music.apple.com/my/album/siti-khadijah/1872959211?i=1872959657&uo=4
Bazli Unic,DOA MEMOHON CINTA & KASIH ALLAH - EP,DOA MEMOHON CINTA KASIH ALLAH (Sad Version),2022,Worldwide,https://music.apple.com/my/album/doa-memohon-cinta-kasih-allah-sad-version/1658762037?i=1658762695&uo=4
Bazli Unic,Senyum,Khabar Iman,2025,Pop,https://music.apple.com/my/album/khabar-iman/1791491325?i=1791492847&uo=4
Bazli Unic,Senyum,Assolatuwassalam,2025,Pop,https://music.apple.com/my/album/assolatuwassalam/1791491325?i=1791491597&uo=4
Bazli Unic,Doa Tahajud - Single,Doa Tahajud,2024,Worldbeat,https://music.apple.com/my/album/doa-tahajud/1734375215?i=1734375223&uo=4
Bazli Unic,Surah Al-Ma'un - Single,Surah Al-Ma'un,2024,Worldwide,https://music.apple.com/my/album/surah-al-maun/1743205598?i=1743205827&uo=4
Bazli Unic,In-Teen,Segenggam Tabah,2026,Indonesian Religious,https://music.apple.com/my/album/segenggam-tabah/1872959211?i=1872959645&uo=4
Bazli Unic,ALLAH ALLAH AGHISNA - EP,ALLAH ALLAH AGHISNA (Piano Instrumental),2023,Worldwide,https://music.apple.com/my/album/allah-allah-aghisna-piano-instrumental/1665448188?i=1665448308&uo=4
Bazli Unic,In-Teen,Rabiatul Adawiyah,2026,Indonesian Religious,https://music.apple.com/my/album/rabiatul-adawiyah/1872959211?i=1872959568&uo=4
Bazli Unic,Nuur,Bila Nur Melimpah Di Hati,2025,Worldbeat,https://music.apple.com/my/album/bila-nur-melimpah-di-hati/1808375340?i=1808376026&uo=4
Bazli Unic,In-Teen,Nur Kasih,2026,Indonesian Religious,https://music.apple.com/my/album/nur-kasih/1872959211?i=1872959552&uo=4
Bazli Unic,Senyum,Ababil,2025,Pop,https://music.apple.com/my/album/ababil/1791491325?i=1791491580&uo=4
Bazli Unic,Penciptaan Manusia - Single,Penciptaan Manusia,2024,Arabic Pop,https://music.apple.com/my/album/penciptaan-manusia/1780590910?i=1780590914&uo=4
Bazli Unic,Nuur,Nun Di Sana,2025,Worldbeat,https://music.apple.com/my/album/nun-di-sana/1808375340?i=1808377019&uo=4
Bazli Unic,Rukun Islam - Single,Rukun Islam,2024,Worldwide,https://music.apple.com/my/album/rukun-islam/1761833613?i=1761833815&uo=4
Bazli Unic,In-Teen,Pemergianmu,2026,Indonesian Religious,https://music.apple.com/my/album/pemergianmu/1872959211?i=1872959563&uo=4
Bazli Unic,Nuur,Adab Pesan,2025,Worldbeat,https://music.apple.com/my/album/adab-pesan/1808375340?i=1808375354&uo=4
Bazli Unic,Senyum,Bersatu,2025,Pop,https://music.apple.com/my/album/bersatu/1791491325?i=1791491961&uo=4
Bazli Unic,Senyum,Odei Anak,2025,Pop,https://music.apple.com/my/album/odei-anak/1791491325?i=1791493273&uo=4
Bazli Unic,Senyum,Bismillah,2025,Pop,https://music.apple.com/my/album/bismillah/1791491325?i=1791491965&uo=4
Bazli Unic,In-Teen,Ratu Syahadah,2026,Indonesian Religious,https://music.apple.com/my/album/ratu-syahadah/1872959211?i=1872959635&uo=4
Bazli Unic,Senyum,Balada Selawat,2025,Pop,https://music.apple.com/my/album/balada-selawat/1791491325?i=1791494702&uo=4
Bazli Unic,Nuur,Berkorban Apa Saja,2025,Worldbeat,https://music.apple.com/my/album/berkorban-apa-saja/1808375340?i=1808376025&uo=4
Bazli Unic,Senyum,Anak Permata,2025,Pop,https://music.apple.com/my/album/anak-permata/1791491325?i=1791491586&uo=4
Bazli Unic,Ramadhan Syawal,Lailatul Qadar,2025,Pop,https://music.apple.com/my/album/lailatul-qadar/1801660834?i=1801660837&uo=4
Bazli Unic,Senyum,Cinta Hakiki,2025,Pop,https://music.apple.com/my/album/cinta-hakiki/1791491325?i=1791491976&uo=4
Bazli Unic,Nuur,Mana Milik Kita,2025,Worldbeat,https://music.apple.com/my/album/mana-milik-kita/1808375340?i=1808376695&uo=4
Bazli Unic,Senyum,Mengemis Kasih,2025,Pop,https://music.apple.com/my/album/mengemis-kasih/1791491325?i=1791493038&uo=4
Bazli Unic,Nuur,Kisah Kaabah,2025,Worldbeat,https://music.apple.com/my/album/kisah-kaabah/1808375340?i=1808376349&uo=4
Bazli Unic,Senyum,Nabi Anak Yatim,2025,Pop,https://music.apple.com/my/album/nabi-anak-yatim/1791491325?i=1791493253&uo=4
Bazli Unic,Senyum,Damba Cintamu,2025,Pop,https://music.apple.com/my/album/damba-cintamu/1791491325?i=1791491980&uo=4
Bazli Unic,Nuur,Jasa Petani,2025,Worldbeat,https://music.apple.com/my/album/jasa-petani/1808375340?i=1808376345&uo=4
Bazli Unic,Senyum,Carilah Cinta,2025,Pop,https://music.apple.com/my/album/carilah-cinta/1791491325?i=1791491973&uo=4
Bazli Unic,Senyum,Syukur,2025,Pop,https://music.apple.com/my/album/syukur/1791491325?i=1791494108&uo=4
Bazli Unic,Ramadhan Syawal,Lebaran Ini,2025,Pop,https://music.apple.com/my/album/lebaran-ini/1801660834?i=1801661103&uo=4
Bazli Unic,Ramadhan Sepenuh Hati - EP,Doa Keberkatan Ramadhan,2022,Worldwide,https://music.apple.com/my/album/doa-keberkatan-ramadhan/1619007442?i=1619007692&uo=4
Bazli Unic,Nuur,Tuhan Memanggil,2025,Worldbeat,https://music.apple.com/my/album/tuhan-memanggil/1808375340?i=1808375937&uo=4
Bazli Unic,DOA MEMOHON CINTA & KASIH ALLAH - EP,DOA MEMOHON CINTA KASIH ALLAH (Music Instrumental),2022,Worldwide,https://music.apple.com/my/album/doa-memohon-cinta-kasih-allah-music-instrumental/1658762037?i=1658762456&uo=4
Bazli Unic,Senyum,Kita Hamba,2025,Pop,https://music.apple.com/my/album/kita-hamba/1791491325?i=1791493017&uo=4
Bazli Unic,Surah Al-Alaq - Single,Surah Al-Alaq,2024,Worldwide,https://music.apple.com/my/album/surah-al-alaq/1739711665?i=1739711811&uo=4
Bazli Unic,Senyum,Mari Berhibur,2025,Pop,https://music.apple.com/my/album/mari-berhibur/1791491325?i=1791493025&uo=4
Bazli Unic,Senyum,Kembali,2025,Pop,https://music.apple.com/my/album/kembali/1791491325?i=1791492831&uo=4
Bazli Unic,Senyum,Untukmu Palestine,2025,Pop,https://music.apple.com/my/album/untukmu-palestine/1791491325?i=1791493610&uo=4
Bazli Unic,Islam Iman Ihsan - Single,Islam Iman Ihsan,2024,Worldbeat,https://music.apple.com/my/album/islam-iman-ihsan/1756457331?i=1756457337&uo=4
Bazli Unic,Senyum,Rakan Selawat,2025,Pop,https://music.apple.com/my/album/rakan-selawat/1791491325?i=1791494708&uo=4
Bazli Unic,Nuur,Munajat,2025,Worldbeat,https://music.apple.com/my/album/munajat/1808375340?i=1808376704&uo=4
Darwish,Safiyyah (Feat. Fareast) [Single],Safiyyah (Feat. Fareast) [Single],2019,Malaysian Pop,https://music.apple.com/my/album/safiyyah-feat-fareast-single/1463726361?i=1463726362&uo=4
Darwish,Linangan Laduni - Single,Linangan Laduni,2021,Malaysian Pop,https://music.apple.com/my/album/linangan-laduni/1561351842?i=1561351852&uo=4
Darwish,Abu Ubaidah - Single,Abu Ubaidah,2024,Malaysian Pop,https://music.apple.com/my/album/abu-ubaidah/1761941890?i=1761941892&uo=4
Darwish,Hati Merindu - Single,Hati Merindu,2017,Indonesian Religious,https://music.apple.com/my/album/hati-merindu/1679725380?i=1679725387&uo=4
Darwish,Reclamation,No Intention to Fail,2018,Contemporary Jazz,https://music.apple.com/my/album/no-intention-to-fail/1345271996?i=1345272697&uo=4
Darwish,Reclamation,Electric Crimson,2018,Contemporary Jazz,https://music.apple.com/my/album/electric-crimson/1345271996?i=1345272683&uo=4
Darwish,Reclamation,The TV Says,2018,Contemporary Jazz,https://music.apple.com/my/album/the-tv-says/1345271996?i=1345273252&uo=4
UNIC & Darwish,JOM BERDOA - Single,JOM BERDOA,2025,Worldwide,https://music.apple.com/my/album/jom-berdoa/1831300445?i=1831300457&uo=4
Darwish,Do the Mantra - Single,Do the Mantra,2014,Trance,https://music.apple.com/my/album/do-the-mantra/6783509850?i=6783509853&uo=4
Darwish & Heidi,Aduhai Raya (Darwish X Heidi) - Single,Aduhai Raya (Darwish X Heidi),2025,Malaysian Pop,https://music.apple.com/my/album/aduhai-raya-darwish-x-heidi/1800379097?i=1800379098&uo=4
darwish.mp3,trees - Single,trees,2025,Alternative,https://music.apple.com/my/album/trees/1836608950?i=1836608951&uo=4
darwish.mp3,LOVE CREATION - Single,I NEED SOME LOVIN',2025,Pop,https://music.apple.com/my/album/i-need-some-lovin/1865663620?i=1865663621&uo=4
"Daqmie, Mestica, Fine, Zaidie Wildan, Darwish, SHIDEE KHAYRAN & Cahaya Hati",Hulurkan - Single,Hulurkan,2025,Malaysian Pop,https://music.apple.com/my/album/hulurkan/1797809327?i=1797809421&uo=4
Darwish,Purple Valley - Single,Purple Valley,2019,Trance,https://music.apple.com/my/album/purple-valley/1729638323?i=1729638326&uo=4
Darwish,Purple Valley - Single,Tribal Sensore,2019,Trance,https://music.apple.com/my/album/tribal-sensore/1729638323?i=1729638325&uo=4
Darwish,Syahadah Yang Tertangguh - Single,Syahadah Yang Tertangguh,2026,Indonesian Religious,https://music.apple.com/my/album/syahadah-yang-tertangguh/6775492590?i=6775492724&uo=4
darwish.mp3,"seek intel, get intel - Single","seek intel, get intel",2025,Alternative,https://music.apple.com/my/album/seek-intel-get-intel/1832168744?i=1832168745&uo=4
Darwish,Reclamation,Al'Ahad,2018,Contemporary Jazz,https://music.apple.com/my/album/alahad/1345271996?i=1345272689&uo=4
Darwish Hanis,Malamni - EP,Malamni (feat. Myra Azwan),2021,R&B/Soul,https://music.apple.com/my/album/malamni-feat-myra-azwan/1581779733?i=1581779828&uo=4
Darwish Guitar,Darwish - Single,Darwish,2024,Worldwide,https://music.apple.com/my/album/darwish/1742451519?i=1742451525&uo=4
Darwish,Jangan Putus Asa - Single,Jangan Putus Asa,2026,Indonesian Religious,https://music.apple.com/my/album/jangan-putus-asa/6775494499?i=6775494523&uo=4
"Darwish, Sub6 & ON3","Who's Afraid of 138?!, Vol. 2",Sun Stormer (Mix Cut),2015,Trance,https://music.apple.com/my/album/sun-stormer-mix-cut/1060539591?i=1060541054&uo=4
Darwish,Reclamation,Alghusq,2018,Contemporary Jazz,https://music.apple.com/my/album/alghusq/1345271996?i=1345272470&uo=4
darwish.mp3,breathe,sold your soul to the devil,2025,Alternative,https://music.apple.com/my/album/sold-your-soul-to-the-devil/1855664475?i=1855664481&uo=4
darwish.mp3,LOVE CREATION - Single,LOVE DELUXE,2025,Pop,https://music.apple.com/my/album/love-deluxe/1865663620?i=1865663623&uo=4
darwish.mp3,boat - Single,infinite loop operator,2025,Alternative,https://music.apple.com/my/album/infinite-loop-operator/1834617746?i=1834617748&uo=4
darwish.mp3,breathe,loved you in a day,2025,Alternative,https://music.apple.com/my/album/loved-you-in-a-day/1855664475?i=1855664483&uo=4
darwish.mp3,LOVE CREATION - Single,LOVE CREATION,2025,Pop,https://music.apple.com/my/album/love-creation/1865663620?i=1865663626&uo=4
darwish.mp3,breathe,breathe,2025,Alternative,https://music.apple.com/my/album/breathe/1855664475?i=1855664476&uo=4
Darwish,Exposed,The Shepherd,2021,Trance,https://music.apple.com/my/album/the-shepherd/1729681814?i=1729681971&uo=4
darwish.mp3,EUPHOBIA - EP,DATE INVITATION,2026,Alternative,https://music.apple.com/my/album/date-invitation/1876886026?i=1876886028&uo=4
darwish.mp3,thats life - Single,thats life,2025,Alternative,https://music.apple.com/my/album/thats-life/1831982592?i=1831982594&uo=4
darwish.mp3,breathe,hutan,2025,Alternative,https://music.apple.com/my/album/hutan/1855664475?i=1855664477&uo=4
Darwish,Reclamation,All in My Head,2018,Contemporary Jazz,https://music.apple.com/my/album/all-in-my-head/1345271996?i=1345272003&uo=4
Darwish,Power To the People - Single,Power To the People,2019,Dance,https://music.apple.com/my/album/power-to-the-people/1486615187?i=1486615188&uo=4
"Darwish, Sub6 & ON3","Who's Afraid of 138?!, Vol. 2 (Mixed by Coming Soon!!! & Ben Nicky)",Sun Stormer (Radio Edit),2015,Trance,https://music.apple.com/my/album/sun-stormer-radio-edit/1051353826?i=1051354363&uo=4
darwish.mp3,breathe,earth,2025,Alternative,https://music.apple.com/my/album/earth/1855664475?i=1855664479&uo=4
darwish.mp3,eggs - Single,eggs,2025,Alternative,https://music.apple.com/my/album/eggs/1836655840?i=1836655841&uo=4
Darwish,Reclamation,Nothing Matters,2018,Contemporary Jazz,https://music.apple.com/my/album/nothing-matters/1345271996?i=1345273117&uo=4
darwish.mp3,breathe,heaven (if it exists),2025,Alternative,https://music.apple.com/my/album/heaven-if-it-exists/1855664475?i=1855664480&uo=4
Darwish & Migel,Dropping Drops - Single,Dropping Drops,2019,Dance,https://music.apple.com/my/album/dropping-drops/1449711360?i=1449711361&uo=4
darwish.mp3,boat - Single,vast empyrean undertow,2025,Alternative,https://music.apple.com/my/album/vast-empyrean-undertow/1834617746?i=1834617749&uo=4
darwish.mp3,twist n' spin. - Single,twist n' spin.,2025,Alternative,https://music.apple.com/my/album/twist-n-spin/1841324755?i=1841324756&uo=4
Darwish,Exposed,Bond & Connect,2021,Trance,https://music.apple.com/my/album/bond-connect/1729681814?i=1729681969&uo=4
darwish.mp3,EUPHOBIA - EP,PURPLE RAIN,2026,Alternative,https://music.apple.com/my/album/purple-rain/1876886026?i=1876886033&uo=4
Darwish,Reclamation,Landscape,2018,Contemporary Jazz,https://music.apple.com/my/album/landscape/1345271996?i=1345272009&uo=4
"Darwish, ON3 & Sub6",Do the Mantra - Single,Sun Stormer,2014,Trance,https://music.apple.com/my/album/sun-stormer/6783509850?i=6783509852&uo=4
darwish.mp3,crease - Single,crease,2026,Alternative,https://music.apple.com/my/album/crease/6776882699?i=6776882700&uo=4
Darwish & Migel,Quite Staggering - Single,In To Space,2018,Dance,https://music.apple.com/my/album/in-to-space/1437262547?i=1437262736&uo=4
darwish.mp3,EUPHOBIA - EP,EUPHOBIA,2026,Alternative,https://music.apple.com/my/album/euphobia/1876886026?i=1876886030&uo=4
darwish.mp3,EUPHOBIA - EP,THE TOUCH,2026,Alternative,https://music.apple.com/my/album/the-touch/1876886026?i=1876886031&uo=4
Darwish & Migel,Quite Staggering - Single,Quite Staggering,2018,Dance,https://music.apple.com/my/album/quite-staggering/1437262547?i=1437262734&uo=4
Vini Vici & Darwish,Be Light (feat. התקווה 6) - Single,Be Light (feat. התקווה 6),2026,Trance,https://music.apple.com/my/album/be-light-feat-%D7%94%D7%AA%D7%A7%D7%95%D7%95%D7%94-6/6776581179?i=6776581456&uo=4
darwish.mp3,EUPHOBIA - EP,MOTHER,2026,Alternative,https://music.apple.com/my/album/mother/1876886026?i=1876886035&uo=4
Bassel Darwish,2019 Ibiza Sampler,Every Day,2019,House,https://music.apple.com/my/album/every-day/1466648825?i=1466648827&uo=4
Darwish,Do the Mantra - Single,Psybrero,2014,Trance,https://music.apple.com/my/album/psybrero/6783509850?i=6783509851&uo=4
Darwish,Do the Mantra - Single (Painkiller Remix) [feat. Meditative Mind] - Single,Do the Mantra (Painkiller Remix),2014,Dance,https://music.apple.com/my/album/do-the-mantra-painkiller-remix/1384638433?i=1384638451&uo=4
Darwish,Exposed,Cliff Hanger,2022,Trance,https://music.apple.com/my/album/cliff-hanger/1729681814?i=1729681970&uo=4
MEKDAD DARWISH,ذكريات قديمة بالية - EP,دفء المنزل,2023,Traditional Folk,https://music.apple.com/my/album/%D8%AF%D9%81%D8%A1-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84/1698841772?i=1698841843&uo=4
