ID Lagu,Album ID,Nama Artis,Tajuk Album,Tajuk Lagu,Tahun,Genre,Pautan,Cover
1091687060,1091687057,Akhil Hayy,"Nasyid Lagenda, Vol. 2 (Koleksi Nasyid Nostalgia)",Berita Gembira,2008,Worldwide,https://music.apple.com/my/album/berita-gembira/1091687057?i=1091687060&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9f/aa/8a/9faa8a08-0779-5a4f-09d4-d418d34a2da5/cover.jpg/600x600bb.jpg
1124300383,1124299894,Akhil Hayy,Nasyid Hits 1428H: Salamun Salam,Ku Takkan Berpaling,2007,Worldwide,https://music.apple.com/my/album/ku-takkan-berpaling/1124299894?i=1124300383&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/c3/01/d0/c301d07f-da41-19cd-2e94-cd1d3a9c012c/cover.jpg/600x600bb.jpg
1699884168,1699883943,Akhil Hayy,Konsert Nasyid Legenda,Kembara Di Tanah Gersang,2023,Asia,https://music.apple.com/my/album/kembara-di-tanah-gersang/1699883943?i=1699884168&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a0/86/45/a08645fc-50b0-e24e-47b3-aac7a16212de/cover.jpg/600x600bb.jpg
1124300388,1124299894,Akhil Hayy,Nasyid Hits 1428H: Salamun Salam,Ikhlas Dariku,2007,Worldwide,https://music.apple.com/my/album/ikhlas-dariku/1124299894?i=1124300388&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/c3/01/d0/c301d07f-da41-19cd-2e94-cd1d3a9c012c/cover.jpg/600x600bb.jpg
1091687074,1091687057,Akhil Hayy,"Nasyid Lagenda, Vol. 2 (Koleksi Nasyid Nostalgia)",Anak Derhaka,2008,Worldwide,https://music.apple.com/my/album/anak-derhaka/1091687057?i=1091687074&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9f/aa/8a/9faa8a08-0779-5a4f-09d4-d418d34a2da5/cover.jpg/600x600bb.jpg
1699884176,1699883943,Akhil Hayy,Konsert Nasyid Legenda,Seroja,2023,Asia,https://music.apple.com/my/album/seroja/1699883943?i=1699884176&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a0/86/45/a08645fc-50b0-e24e-47b3-aac7a16212de/cover.jpg/600x600bb.jpg
1091687618,1091687057,Akhil Hayy,"Nasyid Lagenda, Vol. 2 (Koleksi Nasyid Nostalgia)",Dikit Sedikit,2008,Worldwide,https://music.apple.com/my/album/dikit-sedikit/1091687057?i=1091687618&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9f/aa/8a/9faa8a08-0779-5a4f-09d4-d418d34a2da5/cover.jpg/600x600bb.jpg
1104184648,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Solatullah Salamullah,2007,Arabic,https://music.apple.com/my/album/solatullah-salamullah/1104183724?i=1104184648&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1124300490,1124299894,Akhil Hayy,Nasyid Hits 1428H: Salamun Salam,Nawaitu,2008,Worldwide,https://music.apple.com/my/album/nawaitu/1124299894?i=1124300490&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/c3/01/d0/c301d07f-da41-19cd-2e94-cd1d3a9c012c/cover.jpg/600x600bb.jpg
1091687622,1091687057,Akhil Hayy,"Nasyid Lagenda, Vol. 2 (Koleksi Nasyid Nostalgia)",Warna Alam,2008,Worldwide,https://music.apple.com/my/album/warna-alam/1091687057?i=1091687622&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9f/aa/8a/9faa8a08-0779-5a4f-09d4-d418d34a2da5/cover.jpg/600x600bb.jpg
1091687630,1091687057,Akhil Hayy,"Nasyid Lagenda, Vol. 2 (Koleksi Nasyid Nostalgia)",Hawa Nafsu,2008,Worldwide,https://music.apple.com/my/album/hawa-nafsu/1091687057?i=1091687630&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9f/aa/8a/9faa8a08-0779-5a4f-09d4-d418d34a2da5/cover.jpg/600x600bb.jpg
1091687627,1091687057,Akhil Hayy,"Nasyid Lagenda, Vol. 2 (Koleksi Nasyid Nostalgia)",Pohon Dan Pinta,2008,Worldwide,https://music.apple.com/my/album/pohon-dan-pinta/1091687057?i=1091687627&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9f/aa/8a/9faa8a08-0779-5a4f-09d4-d418d34a2da5/cover.jpg/600x600bb.jpg
1104184813,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Ya Latif,2007,Arabic,https://music.apple.com/my/album/ya-latif/1104183724?i=1104184813&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184434,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Istighfar,2007,Arabic,https://music.apple.com/my/album/istighfar/1104183724?i=1104184434&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1637793512,1637792927,Akhil Hayy,Gema Hijrah,Ighfir Zunubi (feat. Mawi),2019,Worldwide,https://music.apple.com/my/album/ighfir-zunubi-feat-mawi/1637792927?i=1637793512&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/39/3d/03/393d0347-dd92-f046-75ab-1af5c72fdb02/cover.jpg/600x600bb.jpg
1104184641,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",La Ilaha Illallah 1,2007,Arabic,https://music.apple.com/my/album/la-ilaha-illallah-1/1104183724?i=1104184641&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184445,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Laisa Laha Min Dunillah,2007,Arabic,https://music.apple.com/my/album/laisa-laha-min-dunillah/1104183724?i=1104184445&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184442,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Fasubhana Man Layaqdiru,2007,Arabic,https://music.apple.com/my/album/fasubhana-man-layaqdiru/1104183724?i=1104184442&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184217,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Al-Fatihah,2007,Arabic,https://music.apple.com/my/album/al-fatihah/1104183724?i=1104184217&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184833,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Selawat,2007,Arabic,https://music.apple.com/my/album/selawat/1104183724?i=1104184833&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184437,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Allahu Allah,2007,Arabic,https://music.apple.com/my/album/allahu-allah/1104183724?i=1104184437&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184435,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)","Tasbih, Tahmid, Tahlil & Takbir",2007,Arabic,https://music.apple.com/my/album/tasbih-tahmid-tahlil-takbir/1104183724?i=1104184435&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184439,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Hasbi Rabbi 2,2007,Arabic,https://music.apple.com/my/album/hasbi-rabbi-2/1104183724?i=1104184439&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184643,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",I'tiraf,2007,Arabic,https://music.apple.com/my/album/itiraf/1104183724?i=1104184643&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184441,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Tubna Ya Allah,2007,Arabic,https://music.apple.com/my/album/tubna-ya-allah/1104183724?i=1104184441&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184318,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Huwallah,2007,Arabic,https://music.apple.com/my/album/huwallah/1104183724?i=1104184318&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184646,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Allahumma Anta Salam,2007,Arabic,https://music.apple.com/my/album/allahumma-anta-salam/1104183724?i=1104184646&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184811,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Tahlil,2007,Arabic,https://music.apple.com/my/album/tahlil/1104183724?i=1104184811&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184659,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Syahadah,2007,Arabic,https://music.apple.com/my/album/syahadah/1104183724?i=1104184659&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184819,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",La Ilaha Illallah 2,2007,Arabic,https://music.apple.com/my/album/la-ilaha-illallah-2/1104183724?i=1104184819&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1104184963,1104183724,Ustaz Akhil Hayy,"Kembara Sufi (Alunan Zikir, Selawat & Doa)",Doa Munajat,2007,Arabic,https://music.apple.com/my/album/doa-munajat/1104183724?i=1104184963&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/2d/63/9c/2d639c09-a511-5dd4-e8f1-6037c3e42775/cover.jpg/600x600bb.jpg
1791518643,1791518640,Ustaz Akhil Hayy,Doa - Duas - EP,Allahumma Inni Zalamtu Nafsi Zulman Kathiran,2024,Worldwide,https://music.apple.com/my/album/allahumma-inni-zalamtu-nafsi-zulman-kathiran/1791518640?i=1791518643&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7a/46/52/7a465232-64a5-0be7-6b2b-27d68c75f984/8721253581932.png/600x600bb.jpg
1795453715,1795453711,Ustaz Akhil Hayy,Surah Qiyamah - Single,Surah Qiyamah,2025,Worldwide,https://music.apple.com/my/album/surah-qiyamah/1795453711?i=1795453715&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5e/6b/d3/5e6bd3ff-a7a7-2f5d-71de-bba4f98f1d04/8721253701460.png/600x600bb.jpg
1795456769,1795456767,Ustaz Akhil Hayy,Ash - Shams - Single,Ash - Shams,2025,Worldwide,https://music.apple.com/my/album/ash-shams/1795456767?i=1795456769&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4c/62/94/4c6294a7-1c5b-71e9-e3a7-32e2b2d5b8d9/8721253706007.png/600x600bb.jpg
1795436130,1795436129,Ustaz Akhil Hayy,Surah Al - Muzzammil - Single,Surah Al - Muzzammil,2025,Worldwide,https://music.apple.com/my/album/surah-al-muzzammil/1795436129?i=1795436130&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d2/14/3b/d2143b1d-6ae6-96b6-230f-7ec83d377914/8721253704997.png/600x600bb.jpg
1791518642,1791518640,Ustaz Akhil Hayy,Doa - Duas - EP,Allahumma Rahmataka Arju,2024,Worldwide,https://music.apple.com/my/album/allahumma-rahmataka-arju/1791518640?i=1791518642&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7a/46/52/7a465232-64a5-0be7-6b2b-27d68c75f984/8721253581932.png/600x600bb.jpg
1791518647,1791518640,Ustaz Akhil Hayy,Doa - Duas - EP,Laa Ilaha Illa Anta Subhanaka,2024,Worldwide,https://music.apple.com/my/album/laa-ilaha-illa-anta-subhanaka/1791518640?i=1791518647&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7a/46/52/7a465232-64a5-0be7-6b2b-27d68c75f984/8721253581932.png/600x600bb.jpg
1795436252,1795436248,Ustaz Akhil Hayy,Ayatul Kursi - Single,Ayatul Kursi,2025,Worldwide,https://music.apple.com/my/album/ayatul-kursi/1795436248?i=1795436252&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/68/3f/53/683f53b6-b3cd-3230-efd8-ac0ae48282a6/8721253704980.png/600x600bb.jpg
1795449078,1795449077,Ustaz Akhil Hayy,Surah Al - Mulk - EP,Surah Al - Mulk,2025,Worldwide,https://music.apple.com/my/album/surah-al-mulk/1795449077?i=1795449078&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ed/b0/fa/edb0fa38-c461-591f-2f96-9daf0ee50f7c/8721253705321.png/600x600bb.jpg
1788324583,1788324578,Ustaz Akhil Hayy,Duas - EP,Alhamdulillah Alladhi La Yurja Illa Fadhluhu,2024,Worldwide,https://music.apple.com/my/album/alhamdulillah-alladhi-la-yurja-illa-fadhluhu/1788324578?i=1788324583&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ef/2c/88/ef2c8871-44c4-6305-017a-56610b7366ae/8721253494522.png/600x600bb.jpg
1788324587,1788324578,Ustaz Akhil Hayy,Duas - EP,Allahumma Aghfir Lil - Mu'mineen Wa Al - Mu'minat,2024,Worldwide,https://music.apple.com/my/album/allahumma-aghfir-lil-mumineen-wa-al-muminat/1788324578?i=1788324587&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ef/2c/88/ef2c8871-44c4-6305-017a-56610b7366ae/8721253494522.png/600x600bb.jpg
1788324588,1788324578,Ustaz Akhil Hayy,Duas - EP,Alhamdulillah 'adada Ma Khalaq,2025,Worldwide,https://music.apple.com/my/album/alhamdulillah-adada-ma-khalaq/1788324578?i=1788324588&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ef/2c/88/ef2c8871-44c4-6305-017a-56610b7366ae/8721253494522.png/600x600bb.jpg
1788324769,1788324578,Ustaz Akhil Hayy,Duas - EP,Allahumma Aghfir LI Ma Qaddamtu Wa Ma Akhkhartu,2024,Worldwide,https://music.apple.com/my/album/allahumma-aghfir-li-ma-qaddamtu-wa-ma-akhkhartu/1788324578?i=1788324769&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ef/2c/88/ef2c8871-44c4-6305-017a-56610b7366ae/8721253494522.png/600x600bb.jpg
1791518641,1791518640,Ustaz Akhil Hayy,Doa - Duas - EP,La Ilaha Illa Allah,2024,Worldwide,https://music.apple.com/my/album/la-ilaha-illa-allah/1791518640?i=1791518641&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7a/46/52/7a465232-64a5-0be7-6b2b-27d68c75f984/8721253581932.png/600x600bb.jpg
1791518644,1791518640,Ustaz Akhil Hayy,Doa - Duas - EP,Allahumma Aj'al Fi Qalbi Nura,2024,Worldwide,https://music.apple.com/my/album/allahumma-ajal-fi-qalbi-nura/1791518640?i=1791518644&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7a/46/52/7a465232-64a5-0be7-6b2b-27d68c75f984/8721253581932.png/600x600bb.jpg
1791518646,1791518640,Ustaz Akhil Hayy,Doa - Duas - EP,Allahumma Aghfir LI Ma Qaddamtu Wa Ma Akhkhartu,2024,Worldwide,https://music.apple.com/my/album/allahumma-aghfir-li-ma-qaddamtu-wa-ma-akhkhartu/1791518640?i=1791518646&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7a/46/52/7a465232-64a5-0be7-6b2b-27d68c75f984/8721253581932.png/600x600bb.jpg
1795437358,1795437357,Ustaz Akhil Hayy,Surah Al - Haqqah - Single,Surah Al - Haqqah,2025,Worldwide,https://music.apple.com/my/album/surah-al-haqqah/1795437357?i=1795437358&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/17/30/7f/17307fe7-755c-4d25-963f-5d536118fed4/8721253705048.png/600x600bb.jpg
1795449389,1795449386,Ustaz Akhil Hayy,Surah Ad Dahr - Single,Surah Ad Dahr,2025,Worldwide,https://music.apple.com/my/album/surah-ad-dahr/1795449386?i=1795449389&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/69/75/17/6975173c-adad-860e-c402-9d9171bafa5e/8721253705314.png/600x600bb.jpg
1795453006,1795453005,Ustaz Akhil Hayy,Surah Al - Jinn - Single,Surah Al - Jinn,2025,Worldwide,https://music.apple.com/my/album/surah-al-jinn/1795453005?i=1795453006&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/61/e9/d6/61e9d6dd-0d33-b836-212a-6c9e183ce013/8721253705499.png/600x600bb.jpg
1795453535,1795453533,Ustaz Akhil Hayy,Surah Al - Mursalat - Single,Surah Al - Mursalat,2025,Worldwide,https://music.apple.com/my/album/surah-al-mursalat/1795453533?i=1795453535&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/41/5c/8e/415c8ead-ca0c-187d-8246-cd68c58eab62/8721253705529.png/600x600bb.jpg
1795453546,1795453545,Ustaz Akhil Hayy,Surah Al - Qalam - Single,Surah Al - Qalam,2025,Worldwide,https://music.apple.com/my/album/surah-al-qalam/1795453545?i=1795453546&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/35/a1/77/35a17790-e205-e890-1b05-3b1866ad97df/8721253705550.png/600x600bb.jpg
1795453625,1795453620,Ustaz Akhil Hayy,Surah Al - Muddaththir - Single,Surah Al - Muddaththir,2025,Worldwide,https://music.apple.com/my/album/surah-al-muddaththir/1795453620?i=1795453625&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5c/97/13/5c9713c4-4a65-1889-9fb6-211c5f260afb/8721253701484.png/600x600bb.jpg
1795453628,1795453619,Ustaz Akhil Hayy,Surah Al - Ma'arij - Single,Surah Al - Ma'arij,2025,Worldwide,https://music.apple.com/my/album/surah-al-maarij/1795453619?i=1795453628&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f2/cc/a7/f2cca72d-95e5-1a3f-c428-a0ed47c90a5f/8721253705536.png/600x600bb.jpg
1795453653,1795453652,Ustaz Akhil Hayy,Surah an - Nasr - Single,Surah an - Nasr,2025,Worldwide,https://music.apple.com/my/album/surah-an-nasr/1795453652?i=1795453653&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/42/93/88/429388f6-29e4-a8f8-98ee-9d9cb989a3aa/8721253705567.png/600x600bb.jpg
1795453677,1795453676,Ustaz Akhil Hayy,Surat Nuh - Single,Surat Nuh,2025,Worldwide,https://music.apple.com/my/album/surat-nuh/1795453676?i=1795453677&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/80/d7/05/80d705f6-2b7a-7813-76ab-4f8524250062/8721253705543.png/600x600bb.jpg
1795454678,1795454676,Ustaz Akhil Hayy,Surah Ad Duha - Single,Surah Ad Duha,2025,Worldwide,https://music.apple.com/my/album/surah-ad-duha/1795454676?i=1795454678&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4a/b4/da/4ab4dad3-6192-33e7-5f48-f58ede9b98fc/8721253705741.png/600x600bb.jpg
1795454734,1795454733,Ustaz Akhil Hayy,Surah Al - Falaq - Single,Surah Al - Falaq,2025,Worldwide,https://music.apple.com/my/album/surah-al-falaq/1795454733?i=1795454734&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/22/6f/20/226f2019-7037-9fcd-0238-0616a9816b69/8721253705581.png/600x600bb.jpg
1795454769,1795454768,Ustaz Akhil Hayy,Surat Al - Ma'un - Single,Surat Al - Ma'un,2025,Worldwide,https://music.apple.com/my/album/surat-al-maun/1795454768?i=1795454769&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/87/f3/66/87f366d3-1e8b-a01f-8c00-03f040e63fe1/8721253705703.png/600x600bb.jpg
1795454803,1795454799,Ustaz Akhil Hayy,Surah Al Fil - Single,Surah Al Fil,2025,Worldwide,https://music.apple.com/my/album/surah-al-fil/1795454799?i=1795454803&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fa/cb/58/facb58a0-9a2b-1aa9-e6f6-3290e2cd4983/8721253705604.png/600x600bb.jpg
1795454805,1795454804,Ustaz Akhil Hayy,Surah Al - Balad - Single,Surah Al - Balad,2025,Worldwide,https://music.apple.com/my/album/surah-al-balad/1795454804?i=1795454805&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9d/ad/d8/9dadd888-e274-7355-0d5f-cfafa6f1c6c6/8721253705628.png/600x600bb.jpg
1795454819,1795454818,Ustaz Akhil Hayy,Surah at - Takathur - Single,Surah at - Takathur,2025,Worldwide,https://music.apple.com/my/album/surah-at-takathur/1795454818?i=1795454819&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7e/7c/9d/7e7c9d88-b432-0041-2e48-cebc22f6a17b/8721253705611.png/600x600bb.jpg
1795454822,1795454821,Ustaz Akhil Hayy,Surah Al Lahab - Single,Surah Al Lahab,2025,Worldwide,https://music.apple.com/my/album/surah-al-lahab/1795454821?i=1795454822&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/76/c0/78/76c078de-ae08-c876-5095-fa6eb35f6908/8721253705598.png/600x600bb.jpg
1795454910,1795454909,Ustaz Akhil Hayy,Surah Al - Asr - Single,Surah Al - Asr,2025,Worldwide,https://music.apple.com/my/album/surah-al-asr/1795454909?i=1795454910&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/20/7f/2d/207f2d04-d9cc-5325-1c6b-6a66107629e9/8721253705710.png/600x600bb.jpg
1795454914,1795454913,Ustaz Akhil Hayy,Surah at - Tin - Single,Surah at - Tin,2025,Worldwide,https://music.apple.com/my/album/surah-at-tin/1795454913?i=1795454914&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/43/fa/aa/43faaa74-a57e-0379-bfc3-a3965b80fb52/8721253705666.png/600x600bb.jpg
1795454983,1795454981,Ustaz Akhil Hayy,An - Nazi'at - Single,An - Nazi'at,2025,Worldwide,https://music.apple.com/my/album/an-naziat/1795454981?i=1795454983&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/96/c6/e0/96c6e0a4-6aa9-6f0f-9822-03ab9ced4af6/8721253705727.png/600x600bb.jpg
1795455172,1795454688,Ustaz Akhil Hayy,Surah Al Ala - Single,Surah Al Ala,2025,Worldwide,https://music.apple.com/my/album/surah-al-ala/1795454688?i=1795455172&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/54/08/56/54085620-9aed-1b88-c706-89f04e4374a3/8721253705758.png/600x600bb.jpg
1795455370,1795455366,Ustaz Akhil Hayy,Surah Az - Zalzalah - Single,Surah Az - Zalzalah,2025,Worldwide,https://music.apple.com/my/album/surah-az-zalzalah/1795455366?i=1795455370&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e2/33/83/e2338360-9347-387a-7200-53d13a75cc2a/8721253701408.png/600x600bb.jpg
1795455536,1795455533,Ustaz Akhil Hayy,Surah 'abasa - Single,Surah 'abasa,2025,Worldwide,https://music.apple.com/my/album/surah-abasa/1795455533?i=1795455536&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7d/f2/6f/7df26f80-88f5-e7d7-2cb2-a9a9fb4f32da/8721253705840.png/600x600bb.jpg
1795455968,1795455967,Ustaz Akhil Hayy,Surah Inshiqaq - Single,Surah Inshiqaq,2025,Worldwide,https://music.apple.com/my/album/surah-inshiqaq/1795455967?i=1795455968&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4b/cc/eb/4bccebef-cc06-3154-7feb-0b8b8ce6b762/8721253705932.png/600x600bb.jpg
1795456083,1795456082,Ustaz Akhil Hayy,Al - Buruj - Single,Al - Buruj,2025,Worldwide,https://music.apple.com/my/album/al-buruj/1795456082?i=1795456083&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ae/eb/a1/aeeba1b1-bd6d-8a28-5a7b-80ac457ad1a3/8721253705871.png/600x600bb.jpg
1795456092,1795456091,Ustaz Akhil Hayy,Surah Al - Ghashiyah - Single,Surah Al - Ghashiyah,2025,Worldwide,https://music.apple.com/my/album/surah-al-ghashiyah/1795456091?i=1795456092&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/0b/22/20/0b222013-ca44-0085-d7af-3036207ae787/8721253705970.png/600x600bb.jpg
1795456136,1795456135,Ustaz Akhil Hayy,Surah Quraish - Single,Surah Quraish,2025,Worldwide,https://music.apple.com/my/album/surah-quraish/1795456135?i=1795456136&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/10/55/59/105559a8-e997-2897-f3a2-a7f698fa5633/8721253705901.png/600x600bb.jpg
